Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
45.637001,5.881,-1.0,0,180,0.5,8.0,interior,0.01,7,glass,glass,0.2,False
date,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_7_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI,No_7_RowBackGTI
2019-06-19 07:00:00,11.4,323.23,6.5,329.0378827599536,59.37190630577764,59.37190630577764,86.84048711082507,0.0,287.4325094140402,329.0378827599536,1.0,287.4325094140402,65.80757792231836,8.0,0,0,311.2143557744071,311.2143557744071,311.2143557744071,311.2143557744071,311.2143557744071,311.2143557744071,311.2143557744071,33.2281817610915,29.40600023943933,27.061531177609762,26.415722143297323,27.548303142232786,30.399215736623482,34.637463954933935
2019-06-19 08:00:00,12.8,386.1,7.5,394.5128882099165,48.90899823809391,48.90899823809391,97.90642187669596,0.0,345.447029606159,394.5128882099165,1.0,345.447029606159,78.90257922555696,1.0788664516223359,0,0,375.7977047584191,375.7977047584191,375.7977047584191,375.7977047584191,375.7977047584191,375.7977047584191,375.7977047584191,42.24438897635693,37.133963132026544,33.621534361506434,32.2022874277233,32.988609161810814,35.879239774728795,40.55954633425779
2019-06-19 09:00:00,842.25,144.97,8.5,801.6106453482345,38.773584675399036,38.77358467539904,111.42677559968332,0.0,705.9713151721136,801.6106453482345,1.0,705.9713151721136,160.32212656713907,1.146720536054297,0,0,794.9229084166379,794.9229084166379,794.9229084166379,794.9229084166379,794.9229084166379,794.9229084166379,794.9229084166379,95.04085852134189,75.68232119328196,59.11355793807119,48.834407890700426,45.69920461730963,49.63149456704176,60.61858630159016
2019-06-19 10:00:00,839.31,236.52,9.5,965.2392992293057,29.745686535627478,29.745686535627478,130.06630711923106,0.0,841.2349451932255,965.2392992293057,1.0,841.2349451932255,193.0478567204293,1.183912772981685,0,0,960.1511901302492,960.1511901302492,960.1511901302492,960.1511901302492,960.1511901302492,960.1511901302492,960.1511901302492,113.4638334201453,89.8786495419791,69.41843237198907,56.12089007044311,50.76188832689481,53.017241410686026,62.926268728362366
2019-06-19 11:00:00,839.18,158.74,10.5,928.3086792496422,23.501676919079003,23.501676919079003,157.814700808731,0.0,817.7023575737181,928.3086792496422,1.0,817.7023575737181,185.66173344470062,1.201327176441995,0,0,925.7176830338165,925.7176830338165,925.7176830338165,925.7176830338165,925.7176830338165,925.7176830338165,925.7176830338165,121.93307956063367,100.05278213026989,78.11849259351096,61.66961563412561,53.31923712976153,53.30934868889025,61.557009039551126
2019-06-19 12:00:00,827.91,166.46,11.5,930.4043505259152,22.670240936896093,22.670240936896093,193.32080791914882,0.0,819.5294423102563,930.4043505259152,1.0,819.5294423102563,186.08086769687947,1.2032304178564113,0,0,927.7334853461044,927.7334853461044,927.7334853461044,927.7334853461044,927.7334853461044,927.7334853461044,927.7334853461044,122.14112687399351,100.24969862541526,78.31390056472544,61.87140216395047,53.53415030095733,53.543031453263,61.812540631832086
2019-06-19 13:00:00,24.46,367.05,12.5,388.6951274822007,27.758400970675776,27.758400970675773,223.76111089490558,0.0,339.57492868356434,388.6951274822007,1.0,339.57492868356434,77.73902703169387,1.1900593627852307,0,0,371.1066831845459,371.1066831845459,371.1066831845459,371.1066831845459,371.1066831845459,371.1066831845459,371.1066831845459,42.60037634654382,37.55993871470537,33.82523605534698,32.014928469037805,32.29300274923994,34.53264452694592,38.44923397931253
2019-06-19 14:00:00,747.76,234.81,13.5,837.6309753422042,36.27669089612475,36.276690896124755,244.38038683383652,0.0,737.4740143002538,837.6309753422042,1.0,737.4740143002538,167.52619206570844,1.1586772717405043,0,0,830.2349544163263,830.2349544163263,830.2349544163263,830.2349544163263,830.2349544163263,830.2349544163263,830.2349544163263,98.9404146256495,79.18831236681608,62.34831671612267,51.96154692647322,48.895706365109945,53.0632018577205,64.41992392954936
2019-06-19 15:00:00,241.61,249.58,14.5,416.73888047411276,46.22293952627878,46.22293952627878,258.9050815948503,0.0,363.5484105568381,416.73888047411276,1.0,363.5484105568381,83.3477748533452,1.100415093200958,0,0,405.20241066694666,405.20241066694666,405.20241066694666,405.20241066694666,405.20241066694666,405.20241066694666,405.20241066694666,43.90159653019374,35.88772626727433,30.029324158783915,27.063479069959918,27.000663463315796,29.7469241293988,35.258635129215286
2019-06-19 16:00:00,0.64,159.75,15.5,160.10184913398453,56.64915746271886,56.649157462718854,270.4355326970708,0.0,140.0197281054902,160.10184913398453,1.0,140.0197281054902,32.020370739074174,8.0,0,0,151.3587922429062,151.3587922429062,151.3587922429062,151.3587922429062,151.3587922429062,151.3587922429062,151.3587922429062,17.071769112522574,15.36659293669931,14.250209961917886,13.869919742594618,14.274110252370269,15.414271625588531,17.135635001790156
2019-06-19 17:00:00,0.64,88.73,16.5,88.97933193294496,67.07156045212699,67.07156045212699,280.6459563627755,0.0,77.77782251381227,88.97933193294496,1.0,77.77782251381227,17.795866949650332,8.0,0,0,83.9392816153947,83.9392816153947,83.9392816153947,83.9392816153947,83.9392816153947,83.9392816153947,83.9392816153947,9.48590966929918,8.597271966807728,8.018537061784386,7.830689780585091,8.062542163076996,8.682865377415554,9.601262822990986
2019-06-19 18:00:00,0.26,20.11,17.5,20.167776869896112,77.1606167922187,77.1606167922187,290.4891591125306,0.0,17.6298165297322,20.167776869896112,1.0,17.6298165297322,4.033555520947185,8.0,0,0,19.028403457603154,19.028403457603154,19.028403457603154,19.028403457603154,19.028403457603154,19.028403457603154,19.028403457603154,2.1673145666094107,1.9670238682014356,1.835028062217022,1.7896257625221048,1.8372028116083943,1.9713037056906801,2.1733183409561123
2019-06-19 19:00:00,0.0,-1.95,18.5,-1.95,86.61301885223915,86.61301885223915,300.5961414449835,0.0,0.0,0.0,1.0,0.0,0.0,4.699913131297009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20 04:00:00,-0.13,3.45,3.5,3.4476164813248906,88.94943682290507,88.94943682290507,56.636678910188266,0.0,3.0158722338797324,3.45,1.0,3.0158722338797324,6.511458039426544e-15,2.005154967902868,0,0,3.2616830732157704,3.2616830732157704,3.2616830732157704,3.2616830732157704,3.2616830732157704,3.2616830732157704,3.2616830732157704,0.3710810934826663,0.33648598795239093,0.31358810561339245,0.3055862921928659,0.3135982472403131,0.33650688036411075,0.3711022113181512
2019-06-20 05:00:00,0.0,82.97,4.5,82.97,79.71796461331803,79.71796461331803,66.89555101009051,0.0,72.50592740688647,82.97,1.0,72.50592740688647,16.594000476313756,7.918430081899192,0,0,75.88736922916931,75.88736922916931,75.88736922916931,75.88736922916931,75.88736922916931,75.88736922916931,75.88736922916931,9.101292874057561,8.516691764955247,8.133708283035284,8.03280320799777,8.252213555336562,8.777962264088451,9.54661735241911
2019-06-20 06:00:00,-0.13,105.95,5.5,105.90503865870168,69.76591326531677,69.76591326531677,76.75387258352856,0.0,92.60367042006813,105.95,1.0,92.60367042006813,21.19000064435382,8.0,0,0,99.65380141925733,99.65380141925733,99.65380141925733,99.65380141925733,99.65380141925733,99.65380141925733,99.65380141925733,11.121979607509454,10.093124911050422,9.44710032280279,9.279277029990844,9.62005263315366,10.417615692656216,11.546486741096963
2019-06-20 07:00:00,0.51,222.52,6.5,222.7796008912514,59.401335319700195,59.401335319700195,86.79168812822513,0.0,194.67247097457496,222.7796008912514,1.0,194.67247097457496,44.55592132130552,8.0,0,0,210.55382629505922,210.55382629505922,210.55382629505922,210.55382629505922,210.55382629505922,210.55382629505922,210.55382629505922,23.16806283973068,20.74223097634202,19.20466338955619,18.73103511014436,19.38365677003562,21.10745716113289,23.686033415662603
2019-06-20 08:00:00,15.49,451.98,7.5,462.1549519087367,48.93822950687313,48.93822950687313,97.85063660574758,0.0,404.8154119363283,462.1549519087367,1.0,404.8154119363283,92.43099202899161,1.0783941987071057,0,0,441.0066964463775,441.0066964463775,441.0066964463775,441.0066964463775,441.0066964463775,441.0066964463775,441.0066964463775,49.44190862943244,43.17729693046084,38.84737094369259,37.06337392852303,37.9532484196786,41.40474918133643,47.061922335337236
2019-06-20 09:00:00,862.74,202.98,8.5,875.3445410088782,38.800158433971106,38.800158433971106,111.3570101134967,0.0,770.808727300676,875.3445410088782,1.0,770.808727300676,175.06890523760512,1.1464041825882851,0,0,867.3724415247169,867.3724415247169,867.3724415247169,867.3724415247169,867.3724415247169,867.3724415247169,867.3724415247169,103.61536927953733,82.69124952757244,64.81214717396945,53.74745596953844,50.41879636381894,54.73920393373617,66.68089182761511
2019-06-20 10:00:00,879.51,144.68,9.5,908.1558398637012,29.764923480965535,29.764923480965535,129.97095666483438,0.0,791.4802709877525,908.1558398637012,1.0,791.4802709877525,181.63116648929403,1.183691707528435,0,0,903.19735545817,903.19735545817,903.19735545817,903.19735545817,903.19735545817,903.19735545817,903.19735545817,106.77160413575224,84.5553736194016,65.27902727929501,52.747329658236865,47.691123508489575,49.80537352307671,59.12881666152096
2019-06-20 11:00:00,869.53,136.39,10.5,933.7722287514028,23.50479468418853,23.50479468418853,157.687009170005,0.0,822.3982278565063,933.7722287514028,1.0,822.3982278565063,186.75444446213763,1.201173636313126,0,0,930.0715914689779,930.0715914689779,930.0715914689779,930.0715914689779,930.0715914689779,930.0715914689779,930.0715914689779,122.2354458539794,100.46276525664213,78.69597338738572,62.41910058996467,54.21713144712508,54.32327942837386,62.639433476656045
2019-06-20 12:00:00,877.72,132.46,11.5,942.4835434111625,22.65031644444671,22.650316444446716,193.1990751924901,0.0,830.0920086762442,942.4835434111625,1.0,830.0920086762442,188.49670741412376,1.2031334090624206,0,0,938.9811963677942,938.9811963677942,938.9811963677942,938.9811963677942,938.9811963677942,938.9811963677942,938.9811963677942,123.45227556925224,101.4329404014991,79.408462849208,62.93023623465598,54.6153681798481,54.70112668970192,63.091189152330095
2019-06-20 13:00:00,482.59,256.84,12.5,684.0328839539059,27.722780614608922,27.72278061460892,223.68301221280637,0.0,596.2812954738995,684.0328839539059,1.0,596.2812954738995,136.80657394589895,1.1900203132842897,0,0,678.4513603746583,678.4513603746583,678.4513603746583,678.4513603746583,678.4513603746583,678.4513603746583,678.4513603746583,79.92988589822413,63.90539296661555,50.102782234890945,41.227609730348746,37.80673991352766,39.61101067904963,46.62180497165362
2019-06-20 14:00:00,29.19,303.63,13.5,327.1747290023495,36.23469095172727,36.23469095172728,244.33195917538754,0.0,286.6446596809931,327.1747290023495,1.0,286.6446596809931,65.43494630026798,1.1587127451237995,0,0,313.8400661403586,313.8400661403586,313.8400661403586,313.8400661403586,313.8400661403586,313.8400661403586,313.8400661403586,36.26944393677441,31.604263551207477,28.05716354714196,26.268615858109996,26.417336138971564,28.419779604512087,32.06119360677654
2019-06-20 15:00:00,1.41,210.15,14.5,211.12629853142826,46.178790380539624,46.178790380539624,258.8703304036186,0.0,184.5132826749897,211.12629853142826,1.0,184.5132826749897,42.22526082059981,1.1005704063462167,0,0,200.0836733906222,200.0836733906222,200.0836733906222,200.0836733906222,200.0836733906222,200.0836733906222,200.0836733906222,22.651984036723135,20.299225980704822,18.70792192501479,18.09537963442465,18.5223444973499,19.922973670639966,22.121976601744084
2019-06-20 16:00:00,0.38,107.69,15.5,107.89915689236155,56.60465749484561,56.60465749484561,270.4063919863576,0.0,94.33402337247401,107.89915689236155,1.0,94.33402337247401,21.579832039762685,8.0,0,0,101.92386281518654,101.92386281518654,101.92386281518654,101.92386281518654,101.92386281518654,101.92386281518654,101.92386281518654,11.57717256651958,10.476140435169757,9.749727126672207,9.497757641197664,9.754522891549959,10.48572231313587,11.589853682357909
2019-06-20 17:00:00,0.13,42.18,16.5,42.230737097261496,67.02774328251667,67.02774328251667,280.6183365207482,0.0,36.916523414017014,42.230737097261496,1.0,36.916523414017014,8.446147709928198,8.0,0,0,39.872260238462694,39.872260238462694,39.872260238462694,39.872260238462694,39.872260238462694,39.872260238462694,39.872260238462694,4.539799654680924,4.116435809523424,3.8365005292727408,3.739104950932636,3.8379301658250142,4.119229942873904,4.543484532406433
2019-06-20 18:00:00,0.13,10.0,17.5,10.028981896626506,77.11836489775705,77.11836489775705,290.4605841500831,0.0,8.766910575457436,10.028981896626506,1.0,8.766910575457436,2.0057964544335385,8.0,0,0,9.462020078578545,9.462020078578545,9.462020078578545,9.462020078578545,9.462020078578545,9.462020078578545,9.462020078578545,1.0777484345653556,0.9781568074524531,0.9125263301707123,0.8899547515780177,0.9136169655042511,0.9803031193314335,1.0807594978481743
2019-06-20 19:00:00,0.26,-1.64,18.5,-1.6244595213177635,86.57332743241233,86.57332743241233,300.56477256428866,0.0,0.013694269814786806,0.015540478682236486,1.0,0.013694269814786806,0.0,4.753774136675171,0,0,0.00464091683890173,0.00464091683890173,0.00464091683890173,0.00464091683890173,0.00464091683890173,0.00464091683890173,0.00464091683890173,0.002932822742380318,0.002933067605371897,0.0029329189551094374,0.0029326516975285493,0.002932395083775662,0.002932076148732434,0.0029315691382817144
2019-06-21 04:00:00,0.0,18.58,3.5,18.58,88.97577721146142,88.97577721146142,56.59399900857761,0.0,16.242001769705915,18.58,1.0,16.242001769705915,3.506750445581019e-14,1.6020450807692637,0,0,17.56581782618811,17.56581782618811,17.56581782618811,17.56581782618811,17.56581782618811,17.56581782618811,17.56581782618811,1.998459917944331,1.8121477264218602,1.6888310151585002,1.6457371909981016,1.688885632963773,1.8122602426565735,1.9985736482003604
2019-06-21 05:00:00,0.26,131.17,4.5,131.21627375302504,79.74811189125118,79.74811189125118,66.8548727598393,0.0,114.62465736471492,131.21627375302504,1.0,114.62465736471492,26.243255345845846,7.913375314284649,0,0,115.53771944224707,115.53771944224707,115.53771944224707,115.53771944224707,115.53771944224707,115.53771944224707,115.53771944224707,14.714405486723297,14.238073634316502,13.93621355277165,13.94247034670273,14.337892159737573,15.123724904988242,16.224591956273937
2019-06-21 06:00:00,35.72,210.7,5.5,223.03489194889488,69.79856382782494,69.79856382782494,76.71341504904467,0.0,194.82767320791675,223.03489194889488,1.0,194.82767320791675,44.60697938191027,8.0,0,0,206.6697935192103,206.6697935192103,206.6697935192103,206.6697935192103,206.6697935192103,206.6697935192103,206.6697935192103,21.25394993343888,19.35260783692971,18.44317722327998,18.703841235413968,20.167644609484437,22.58757891157971,25.487525543429904
2019-06-21 07:00:00,20.36,313.21,6.5,323.5632968875402,59.43525874481438,59.43525874481438,86.74896026121321,0.0,282.6466935700353,323.5632968875402,1.0,282.6466935700353,64.71266073237781,8.0,0,0,306.0197783351206,306.0197783351206,306.0197783351206,306.0197783351206,306.0197783351206,306.0197783351206,306.0197783351206,32.638049190474476,28.870453288325262,26.562223811140484,25.92918219904208,27.04926885775916,29.86422565777856,34.04813554963962
2019-06-21 08:00:00,622.54,219.74,7.5,628.3924809676886,48.97200778189646,48.97200778189646,97.80174631359671,0.0,552.9173540182405,628.3924809676886,1.0,552.9173540182405,125.67849403457984,1.0780018238999465,0,0,613.7081307524038,613.7081307524038,613.7081307524038,613.7081307524038,613.7081307524038,613.7081307524038,613.7081307524038,66.40986860530101,52.91390606928721,43.17141026386555,38.571437546953774,39.22144249092282,45.08299454369399,55.89819990542004
2019-06-21 09:00:00,119.72,345.75,8.5,439.01092333935446,38.83162285946351,38.83162285946351,111.29507038083943,0.0,385.2457507418359,439.01092333935446,1.0,385.2457507418359,87.80218415949705,1.1461636002592548,0,0,425.47473729665825,425.47473729665825,425.47473729665825,425.47473729665825,425.47473729665825,425.47473729665825,425.47473729665825,49.71104242307203,42.11142557674998,36.02058688872373,32.624169784417795,32.23235450625671,34.7547090081445,39.989841638180856
2019-06-21 10:00:00,170.42,537.65,9.5,685.5496523611116,29.789807742776354,29.789807742776357,129.88376362135472,0.0,598.1897013811678,685.5496523611116,1.0,598.1897013811678,137.10992987248534,1.1835428412173672,0,0,668.4691444499264,668.4691444499264,668.4691444499264,668.4691444499264,668.4691444499264,668.4691444499264,668.4691444499264,77.88534862968709,65.02936213218007,54.43420989161427,48.08734834116138,46.41009718504082,49.17546962855413,56.148825289907506
2019-06-21 11:00:00,4.87,413.98,10.5,418.4455879986739,23.51458777293508,23.514587772935087,157.56431195832806,0.0,366.2886711584647,418.4455879986739,1.0,366.2886711584647,83.68911920367103,1.2010903144530265,0,0,399.1468570797695,399.1468570797695,399.1468570797695,399.1468570797695,399.1468570797695,399.1468570797695,399.1468570797695,46.77925707274263,41.57491540447041,37.53253206628438,35.41535995137014,35.544432601187964,37.82777864420927,41.93868965432649
